current_path,filename,extension,size_bytes,primary_family,subfamily,lifecycle_status,lifecycle_applicability,authority,usage,scope,project,phase,trajectory,trajectory_role,logical_location_current,logical_location_target,naming_rule_regime,naming_compliance,location_compliance,metadata_profile,content_summary,incoming_references,outgoing_references,duplicate_or_overlap,canonical_candidate,proposed_disposition,proposed_target_path,proposed_target_filename,rationale,risk_level,morris_gate_required,confidence,evidence,reserve_or_question,migration_lot_candidate
method/sfia-fast-track/core/sfia-consolidation-roadmap.md,sfia-consolidation-roadmap.md,md,9689,F02,,validated,document-lifecycle,reference,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,A,# SFIA Fast Track — Consolidation Roadmap ## 1. Objectif Ce document ouvre une phase de consolidation après clôture de,method/sfia-fast-track/core/README.md,,no,no,keep,method/sfia-fast-track/core/sfia-consolidation-roadmap.md,sfia-consolidation-roadmap.md,"Regime documentary; family F02; D10 compliant (current=method, target=method); D12 compliant.; lifecycle-corrective validated.",low,yes,high,path+content-sample+regime=documentary+incoming=1,,lot-A
method/sfia-fast-track/core/sfia-cycle-routing-guide.md,sfia-cycle-routing-guide.md,md,43792,F02,,validated,document-lifecycle,canonical,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,A,--- status: validated version: v1.3 updated_after: SFIA v2.5 candidate Cycle 1 — MVP méthode proportionnée scope: cycle,method/sfia-fast-track/core/README.md; method/sfia-fast-track/core/sfia-chatgpt-cursor-operating-model.md; method/sfia-fast-track/core/sfia-knowledge-layer.md,,canonical-candidate-conflict,yes,keep,method/sfia-fast-track/core/sfia-cycle-routing-guide.md,sfia-cycle-routing-guide.md,"Regime documentary; family F02; D10 compliant (current=method, target=method); D12 compliant.; lifecycle-corrective validated.",low,yes,high,path+content-sample+regime=documentary+incoming=3,Multiple canonical candidates — Morris gate.,lot-0
method/sfia-fast-track/core/sfia-global-capitalization.md,sfia-global-capitalization.md,md,10176,F02,,validated,document-lifecycle,reference,operational,method,,,SFIA v2.4,baseline,method,method,documentary,non-compliant,compliant,A,# SFIA Fast Track — Global Capitalization ## v1.1 Status and Cross-References Ce document est conservé comme **preuve,method/sfia-fast-track/core/README.md; method/sfia-fast-track/core/sfia-chatgpt-cursor-operating-model.md,,no,no,rename,method/sfia-fast-track/core/sfia-global-capitalization.md,YYYY-MM-DD-sfia-global-capitalization.md,"Regime documentary; family F02; D10 compliant (current=method, target=method); D12 non-compliant.; lifecycle-corrective validated.",low,yes,high,path+content-sample+regime=documentary+incoming=2,,lot-A
method/sfia-fast-track/core/sfia-knowledge-layer.md,sfia-knowledge-layer.md,md,16509,F02,,validated,document-lifecycle,reference,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,A,--- status: foundation version: v1.1 previous: none updated_after: SFIA foundation v1.1 consolidation scope: knowledge l,docs/architecture/README.md; method/sfia-fast-track/core/README.md; method/sfia-fast-track/core/sfia-chatgpt-cursor-operating-model.md; method/sfia-fast-track/core/sfia-cycle-routing-guide.md; method/sfia-fast-track/core/sfia-rules-and-guardrails.md,,no,no,keep,method/sfia-fast-track/core/sfia-knowledge-layer.md,sfia-knowledge-layer.md,"Regime documentary; family F02; D10 compliant (current=method, target=method); D12 compliant.; lifecycle-corrective validated.",low,yes,high,path+content-sample+regime=documentary+incoming=5,,lot-A
method/sfia-fast-track/core/sfia-rules-and-guardrails.md,sfia-rules-and-guardrails.md,md,12068,F02,,validated,document-lifecycle,canonical,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,A,--- status: foundation version: v1.1 previous: sfia-rules-update.md updated_after: SFIA foundation v1.1 consolidation sc,docs/architecture/README.md; method/sfia-fast-track/core/README.md; method/sfia-fast-track/core/sfia-chatgpt-cursor-operating-model.md,,canonical-candidate-conflict,yes,keep,method/sfia-fast-track/core/sfia-rules-and-guardrails.md,sfia-rules-and-guardrails.md,"Regime documentary; family F02; D10 compliant (current=method, target=method); D12 compliant.; lifecycle-corrective validated.",low,yes,high,path+content-sample+regime=documentary+incoming=3,Multiple canonical candidates — Morris gate.,lot-0
method/sfia-fast-track/core/sfia-rules-update.md,sfia-rules-update.md,md,5115,F02,,validated,document-lifecycle,reference,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,A,# SFIA Fast Track — Rules Update ## v1.1 Status Ce document est conservé comme **trace historique de consolidation** d,method/sfia-fast-track/core/README.md; method/sfia-fast-track/core/sfia-rules-and-guardrails.md,,no,no,keep,method/sfia-fast-track/core/sfia-rules-update.md,sfia-rules-update.md,"Regime documentary; family F02; D10 compliant (current=method, target=method); D12 compliant.; lifecycle-corrective validated.",low,yes,high,path+content-sample+regime=documentary+incoming=2,,lot-A
method/sfia-fast-track/cycles/README.md,README.md,md,93,F13,,candidate,document-lifecycle,reference,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,E,# SFIA Fast Track — Cycles Capitalisations et retours liés aux cycles de livraison SFIA.,,,no,no,keep,method/sfia-fast-track/cycles/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=method, target=method); lifecycle-corrective candidate. Usage Pass: operational per active-navigation-reference.",low,no,high,lifecycle-corrective;readme-index-not-validation;proof=inferred-role;usage-pass;result=operational;proof=active-navigation-reference;source=method/sfia-fast-track/cycles/README.md;confidence=high;checks=README index with navigation references,"README index — operational reference, not validated foundation document. Usage Pass: operational (active-navigation-reference).",lot-0
method/sfia-fast-track/cycles/interv360-final-capitalization.md,interv360-final-capitalization.md,md,5432,F03,,validated,document-lifecycle,unknown,operational,method,,,SFIA v2.4,baseline,method,method,documentary,non-compliant,compliant,F,# SFIA Fast Track — Interv360 Final Capitalization ## 1. Objectif Ce document clôture la séquence Interv360 conduite a,,,no,no,rename,method/sfia-fast-track/cycles/interv360-final-capitalization.md,YYYY-MM-DD-interv360-final-capitalization.md,"Regime documentary; family F03; D10 compliant (current=method, target=method); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/cycles/interv360-final-capitalization.md;confidence=high;checks=validated doc referenced by 8 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-D
method/sfia-fast-track/cycles/interv360-mvp-delivery-capitalization.md,interv360-mvp-delivery-capitalization.md,md,9950,F03,,validated,document-lifecycle,unknown,operational,method,,,SFIA v2.4,baseline,method,method,documentary,non-compliant,compliant,F,# SFIA Fast Track — MVP Delivery Capitalization **Projet source** : Interv360 **Version source** : `v0.1.0-mvp` **C,,,no,no,rename,method/sfia-fast-track/cycles/interv360-mvp-delivery-capitalization.md,YYYY-MM-DD-interv360-mvp-delivery-capitalization.md,"Regime documentary; family F03; D10 compliant (current=method, target=method); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=closure-evidence;all=closure-evidence;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/cycles/interv360-mvp-delivery-capitalization.md;confidence=high;checks=validated doc referenced by 9 active consumer(s),Usage Pass: qualified operational (current-method-reference). Authority not established from content sample. Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-D
method/sfia-fast-track/documentation/README.md,README.md,md,140,F13,,candidate,document-lifecycle,reference,operational,method,,,SFIA v2.4,baseline,method,method,documentary,compliant,compliant,E,"# SFIA Fast Track — Documentation Documents liés à la qualité documentaire, à la structure du workspace et à la publica",,,no,no,keep,method/sfia-fast-track/documentation/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=method, target=method); lifecycle-corrective candidate. Usage Pass: operational per active-navigation-reference.",low,no,high,lifecycle-corrective;readme-index-not-validation;proof=inferred-role;usage-pass;result=operational;proof=active-navigation-reference;source=method/sfia-fast-track/documentation/README.md;confidence=high;checks=README index with navigation references,"README index — operational reference, not validated foundation document. Usage Pass: operational (active-navigation-reference).",lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/foundation-candidate-files.txt,foundation-candidate-files.txt,txt,31626,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,compliant,compliant,B,docs/README.md docs/adr/README.md docs/architecture/README.md docs/architecture/sfia-decision-engine.md docs/architectur,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/foundation-documents/foundation-candidate-files.txt,foundation-candidate-files.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;trajectory-v1.1-historical;git=3834f64 docs: identify SFIA foundation documents;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/foundation-candidate-files.txt;confidence=high;checks=archive disposition but 1 active consumer(s),Usage Pass: qualified operational (explicit-current-use). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/foundation-priority-files.txt,foundation-priority-files.txt,txt,6278,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,compliant,compliant,B,docs/architecture/README.md docs/architecture/sfia-decision-engine.md docs/architecture/sfia-delivery-pipeline.md docs/a,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/foundation-documents/foundation-priority-files.txt,foundation-priority-files.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;trajectory-v1.1-historical;git=3834f64 docs: identify SFIA foundation documents;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/foundation-priority-files.txt;confidence=high;checks=archive disposition but 1 active consumer(s),Usage Pass: qualified operational (explicit-current-use). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-audit.md,sfia-foundation-documents-audit.md,md,14117,F09,,validated,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,non-compliant,compliant,B,# SFIA Foundation Documents — Audit **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-completene,method/sfia-fast-track/documentation/capitalization/sfia-documentation-capitalization-audit.md,,no,no,rename,method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-audit.md,YYYY-MM-DD-sfia-foundation-documents-audit.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;proof=merged-approved-cycle+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-audit.md;confidence=high;checks=validated doc referenced by 3 active consumer(s),Usage Pass: qualified operational (current-method-reference). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-D
method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-inventory.md,sfia-foundation-documents-inventory.md,md,17451,F09,,validated,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,compliant,compliant,B,# SFIA Foundation Documents — Inventory **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-comple,method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-audit.md; method/sfia-fast-track/documentation/capitalization/sfia-documentation-capitalization-audit.md,,no,no,keep,method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-inventory.md,sfia-foundation-documents-inventory.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;proof=merged-approved-cycle+closure-evidence+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-inventory.md;confidence=high;checks=validated doc referenced by 4 active consumer(s),Usage Pass: qualified operational (current-method-reference). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-audit/README.md,README.md,md,194,F13,,archived,document-lifecycle,reference,operational,method,,,SFIA v1.1,historical,method,method,documentary,compliant,compliant,E,# SFIA v1.1 Audits | Document | Role | |----------|------| | `sfia-v1.1-p2-cross-reference-audit.md` | Audit of remaini,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-audit/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;trajectory-v1.1-historical;readme-index-role;git=12d490a docs: audit SFIA v1.1 P2 cross-references;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-audit/README.md;confidence=high;checks=archive disposition but 75 active consumer(s),Usage Pass: qualified operational (explicit-current-use). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-audit/sfia-v1.1-p2-cross-reference-audit.md,sfia-v1.1-p2-cross-reference-audit.md,md,20965,F09,,superseded,document-lifecycle,supporting,non-operational,method,,,SFIA v1.1,historical,method,method,documentary,unknown,compliant,B,--- status: candidate version: v1.1 updated_after: SFIA prompt templates creation scope: p2 cross-reference audit --- #,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-audit/README.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-post-merge-status.md,,superseded-by-newer,no,delete-candidate,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-audit/sfia-v1.1-p2-cross-reference-audit.md,sfia-v1.1-p2-cross-reference-audit.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective superseded. Usage Pass: non-operational per explicit-retired.",high,yes,high,superseded-map;replacement=method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-principles.md;git=b36593d docs: record SFIA foundation v1.1 closure;usage-pass;result=non-operational;proof=explicit-retired;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-audit/sfia-v1.1-p2-cross-reference-audit.md;confidence=high;checks=disposition=delete-candidate+lifecycle=superseded,Superseded by method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-principles.md. Usage Pass: non-operational (explicit-retired).,lot-J
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/README.md,README.md,md,295,F13,,archived,document-lifecycle,reference,operational,method,,,SFIA v1.1,historical,method,method,documentary,compliant,compliant,E,# SFIA Foundation v1.1 Closure | Document | Role | |----------|------| | `sfia-foundation-v1.1-closure-status.md` | For,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/README.md,README.md,"Regime documentary; family F13; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;trajectory-v1.1-historical;readme-index-role;git=5cf5434 docs: record SFIA foundation v1.1 post-merge status;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/README.md;confidence=high;checks=archive disposition but 75 active consumer(s),Usage Pass: qualified operational (explicit-current-use). Lifecycle inferred insufficiently. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-closure-status.md,sfia-foundation-v1.1-closure-status.md,md,7022,F09,,validated,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,unknown,compliant,B,--- status: closed version: v1.1 updated_after: SFIA P2.2 capitalization indexes scope: foundation v1.1 closure --- # S,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/README.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-post-merge-status.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-planning/sfia-foundation-v1.1-consolidation-plan.md; method/sfia-fast-track/documentation/capitalization/sfia-documentation-completeness-matrix.md,,no,no,keep,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-closure-status.md,sfia-foundation-v1.1-closure-status.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective validated.",low,no,high,lifecycle-corrective;strong-proof=explicit-status+closure-evidence+canonical-source;all=explicit-status+closure-evidence+canonical-source,Lifecycle inferred insufficiently. Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-post-merge-status.md,sfia-foundation-v1.1-post-merge-status.md,md,4370,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,unknown,compliant,B,# PR #82 — SFIA Foundation v1.1 Post-Merge Status **Date** : 2026-07-04 **Branche intégrée** : `capitalization/sfia-f,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/README.md,,no,no,archive,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-post-merge-status.md,sfia-foundation-v1.1-post-merge-status.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;trajectory-v1.1-historical;git=5cf5434 docs: record SFIA foundation v1.1 post-merge status;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-post-merge-status.md;confidence=high;checks=archive disposition but 2 active consumer(s),Usage Pass: qualified operational (explicit-current-use). Lifecycle inferred insufficiently. Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-capitalization-inputs-inventory.md,sfia-v1.1-capitalization-inputs-inventory.md,md,45767,F10,,validated,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,unknown,compliant,B,# SFIA v1.1 — Capitalization Inputs Inventory **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-foundation-impact-matrix.md,,no,no,keep,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-capitalization-inputs-inventory.md,sfia-v1.1-capitalization-inputs-inventory.md,"Regime documentary; family F10; D10 compliant (current=method, target=method); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;proof=merged-approved-cycle+closure-evidence+validated-report+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-capitalization-inputs-inventory.md;confidence=high;checks=validated doc referenced by 3 active consumer(s),Usage Pass: qualified operational (current-method-reference). Lifecycle inferred insufficiently. Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-foundation-impact-matrix.md,sfia-v1.1-foundation-impact-matrix.md,md,24782,F09,,validated,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,unknown,compliant,B,# SFIA v1.1 — Foundation Impact Matrix **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-complet,,,no,no,keep,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-foundation-impact-matrix.md,sfia-v1.1-foundation-impact-matrix.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective validated. Usage Pass: operational per current-method-reference.",low,no,high,lifecycle-corrective;strong-proof=merged-approved-cycle+closure-evidence+validated-report+canonical-source;all=merged-approved-cycle+closure-evidence+validated-report+canonical-source;usage-pass;result=operational;proof=current-method-reference;source=method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-foundation-impact-matrix.md;confidence=high;checks=validated doc referenced by 2 active consumer(s),Usage Pass: qualified operational (current-method-reference). Lifecycle inferred insufficiently. Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-planning/sfia-foundation-v1.1-consolidation-plan.md,sfia-foundation-v1.1-consolidation-plan.md,md,24274,F09,,superseded,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,unknown,compliant,B,# SFIA Foundation v1.1 — Consolidation Plan **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-co,method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-audit.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-inventory.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-closure/sfia-foundation-v1.1-post-merge-status.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-capitalization-inputs-inventory.md,,superseded-by-newer,no,delete-candidate,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-planning/sfia-foundation-v1.1-consolidation-plan.md,sfia-foundation-v1.1-consolidation-plan.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective superseded.",high,yes,high,superseded-map;replacement=method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-principles.md;git=b36593d docs: record SFIA foundation v1.1 closure,Superseded by method/sfia-fast-track/documentation/capitalization/sfia-v2.6/2026-07-11-sfia-v2.6-repository-standard-principles.md.,lot-J
method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-planning/sfia-foundation-v1.1-evolution-matrix.md,sfia-foundation-v1.1-evolution-matrix.md,md,10985,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v1.1,historical,method,method,documentary,unknown,compliant,B,# SFIA Foundation v1.1 — Evolution Matrix **Date** : 2026-07-03 **Branche** : `capitalization/sfia-documentation-comp,method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-audit.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/sfia-foundation-documents-inventory.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-inputs/sfia-v1.1-capitalization-inputs-inventory.md; method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-planning/sfia-foundation-v1.1-consolidation-plan.md,,no,no,archive,method/sfia-fast-track/documentation/capitalization/foundation-documents/v1.1-planning/sfia-foundation-v1.1-evolution-matrix.md,sfia-foundation-v1.1-evolution-matrix.md,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived.",low,no,medium,lifecycle-pass-L;trajectory-v1.1-historical;git=ef2f7bf docs: inventory SFIA v1.1 capitalization inputs,Lifecycle inferred insufficiently. Documentary naming status uncertain. Heuristic qualification only — not validated.,lot-0
method/sfia-fast-track/documentation/capitalization/inventory-complementary-methods.md-list.txt,inventory-complementary-methods.md-list.txt,txt,1055,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,unknown,compliant,B,method/complementary/README.md method/complementary/controlled-delivery/README.md method/complementary/controlled-delive,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/inventory-complementary-methods.md-list.txt,inventory-complementary-methods.md-list.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;capitalization-audit-inventory-snapshot;git=ff1dbac;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/inventory-complementary-methods.md-list.txt;confidence=high;checks=archive disposition but 1 active consumer(s),Historical path list from capitalization completeness audit — not a formal standard. Usage Pass: operational (explicit-current-use).,lot-0
method/sfia-fast-track/documentation/capitalization/inventory-interv360-docs.md-list.txt,inventory-interv360-docs.md-list.txt,txt,20465,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,unknown,compliant,B,projects/interv360/00-intake/README.md projects/interv360/00-intake/interv360-sfia-test-strategy.md projects/interv360/0,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/inventory-interv360-docs.md-list.txt,inventory-interv360-docs.md-list.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;capitalization-audit-inventory-snapshot;git=ff1dbac;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/inventory-interv360-docs.md-list.txt;confidence=high;checks=archive disposition but 2 active consumer(s),Historical path list from capitalization completeness audit — not a formal standard. Usage Pass: operational (explicit-current-use).,lot-0
method/sfia-fast-track/documentation/capitalization/inventory-platform-docs.md-list.txt,inventory-platform-docs.md-list.txt,txt,2481,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,unknown,compliant,B,docs/README.md docs/adr/README.md docs/architecture/README.md docs/architecture/sfia-decision-engine.md docs/architectur,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/inventory-platform-docs.md-list.txt,inventory-platform-docs.md-list.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;capitalization-audit-inventory-snapshot;git=ff1dbac;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/inventory-platform-docs.md-list.txt;confidence=high;checks=archive disposition but 2 active consumer(s),Historical path list from capitalization completeness audit — not a formal standard. Usage Pass: operational (explicit-current-use).,lot-0
method/sfia-fast-track/documentation/capitalization/inventory-platform-templates.md-list.txt,inventory-platform-templates.md-list.txt,txt,611,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,unknown,compliant,B,docs/templates/README.md docs/templates/architecture/functional-architecture-cycle-closure-template.md docs/templates/ar,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/inventory-platform-templates.md-list.txt,inventory-platform-templates.md-list.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;capitalization-audit-inventory-snapshot;git=ff1dbac;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/inventory-platform-templates.md-list.txt;confidence=high;checks=archive disposition but 1 active consumer(s),Historical path list from capitalization completeness audit — not a formal standard. Usage Pass: operational (explicit-current-use).,lot-0
method/sfia-fast-track/documentation/capitalization/inventory-practices.md-list.txt,inventory-practices.md-list.txt,txt,1028,F09,,archived,document-lifecycle,supporting,operational,method,,,SFIA v2.4,baseline,method,method,documentary,unknown,compliant,B,docs/practices/README.md docs/practices/architecture/functional-architecture-checklist.md docs/practices/architecture/fu,,,no,no,archive,method/sfia-fast-track/documentation/capitalization/inventory-practices.md-list.txt,inventory-practices.md-list.txt,"Regime documentary; family F09; D10 compliant (current=method, target=method); lifecycle-corrective archived. Usage Pass: operational per explicit-current-use.",low,no,high,lifecycle-pass-L;capitalization-audit-inventory-snapshot;git=ff1dbac;usage-pass;result=operational;proof=explicit-current-use;source=method/sfia-fast-track/documentation/capitalization/inventory-practices.md-list.txt;confidence=high;checks=archive disposition but 2 active consumer(s),Historical path list from capitalization completeness audit — not a formal standard. Usage Pass: operational (explicit-current-use).,lot-0
